,Si Precursor,Si Precursor Concentration M,Si Co-Precursor Concentration M,Co-Precursor Concentration M,Dopant Concentration M,Solvent 1,Solvent 1 Concentration M,Solvent 2,Solvent 2 Concentration M,Additional Solvents,Additional Solvents Concentrations M,Acid Catalyst,Acid Catalyst Initial Concentration M,Acid Catalyst concentration in SolM,Base Catalyst Initial ConcentrationM,Base Catalyst concentration in Sol M,Hydrolysis Time hr,Molar Ratio Modifier/Modifier Solvent,Volume % of Modifier in Solvent,Weight % of Modifier in Solvent,Volume Ratio Modifier/Modifier Solvent/Additional Solvents,Surfactant,Surfactant Concentration M,Sol 1 Stir rate rpm,Sol 1 Stir Time min,Sol 1 Standing time hr,Sol 1 Temp C,pH Sol 1,Sol 2 Stir rate rpm,Sol 2 Stir Time min,Combined Sol Stir Time min,Combined Sol 2 Standing time hr,Sol 2 Temp C,pH Sol 2,Gelation Agent,Gelation Agent M,pH final sol,Gelation Temp C,Gelation Pressure MPa,Gelation Time mins,Aging Temp C,Aging Time hrs,Aging Temp 2 C,Aging Time 2 hrs,Wash Times 1,Wash Temp 1 C,Wash Times 2,Wash Duration 2 days,Wash Temp 2 C,Wash Times 3,Wash Temp 3 C,Wash Times 4,Wash Duration 4 days,Wash Temp 4 C,Wash Times 5,Wash Duration 5 days,Wash Temp 5 C,Drying Method,Drying Temp C,Drying Pressure MPa,Drying Pressure MPa.1,Drying Time hrs,Drying Method 2,Drying Temp 2 C,Drying Pressure 2 MPa,Drying Time 2 hrs,Drying Atmosphere 2,Drying Method 3,Drying Temp 3 C,Drying Time 3 hrs,Drying Atmosphere 3,Drying Pressure 3 MPa,Drying Temp 4 C,Drying Time 4 hrs,Drying Pressure 4 MPa,Drying Temp 5 C,Drying Time 5 hrs,Drying Pressure 5 MPa,Sintering Temp C,Sintering Time min,Ramp Rate C/min,Sintering Atmosphere,Porosity,Porosity %,Pore Volume cm3/g,Average Pore Diameter nm,Surface Area m2/g,Bulk Density g/cm3,Young Modulus MPa,Thermal Conductivity W/mK,Crystalline Phase,Average Pore Size nm,Formation Method_0,Formation Method_1,Additional Si Co-Precursors_0,Additional Si Co-Precursors_1,Additional Si Co-Precursors_2,Hybrid Aerogel Co-Precursor_0,Hybrid Aerogel Co-Precursor_1,Dopant_0,Dopant_1,Dopant_2,Dopant_3,Dopant_4,Base Catalyst_0,Base Catalyst_1,Modifier_0,Modifier_1,Modifier_2,Modifier Solvent_0,Modifier Solvent_1,Sol 1_0,Sol 1_1,Sol 1_2,Sol 1_3,Sol 1_4,Sol 1_5,Sol 1_6,Sol 1_7,Sol 1_8,Sol 1_9,Sol 2_0,Sol 2_1,Sol 2_2,Sol 2_3,Aging Conditions_0,Aging Conditions_1,Aging Conditions 2_0,Aging Conditions 2_1,Aging Conditions 2_2,Wash Solvent 1_0,Wash Solvent 1_1,Wash Solvent 1_2,Wash Solvent 1_3,Wash Solvent 1_4,Wash Duration 1 days_0,Wash Duration 1 days_1,Wash Solvent 2_0,Wash Solvent 2_1,Wash Solvent 2_2,Wash Solvent 3_0,Wash Solvent 3_1,Wash Solvent 3_2,Wash Solvent 3_3,Wash Duration 3 days_0,Wash Duration 3 days_1,Wash Solvent 4_0,Wash Solvent 4_1,Wash Solvent 4_2,Wash Solvent 4_3,Wash Solvent 5_0,Wash Solvent 5_1,Drying Solvent_0,Drying Solvent_1,Final Material,Title
199,TEOS,,,,,EtOH,,H2O,,,,,,,,,,,,,,,,,,,50.0,,,,,,,,PO,,,20.0,0.101325,,20.0,48.0,,120.0,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,1200.0,120.0,3.0,,Mesoporous,,1.4822,55.681,106.48,,,,,,Sol-gel,,,,,Aluminum Chloride Hexahydrate,,,,,,,,,,,,,,Aluminum Chloride Hexahydrate,TEOS,EtOH,H2O,,,,,,,PO,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,EtOH,,Composite Aerogel Al/Si molar ratio=3 Heat treated at 800°C,Novel Al2O3–SiO2 composite aerogels with high specific surface area at elevated temperatures with different alumina/silica molar ratios prepared by a non-alkoxide sol–gel method
200,Silica Hydrosol,,,,,H2O,,,,,,HCl,,,,,,,,,,CTAB,,,,,20.0,3.5,,,,,,,,,8.5,,,,50.0,4.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,75.0,0.101325,,,,,,,,,,,,,,400.0,180.0,,,Mesoporous,,1.49,,264.0,0.238,,0.035,,35.7,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,Silica Hydrosol,H2O,HCl,CTAB,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S-1-400, CTAB surfactant sintered @ 400 °C",Silica Aerogel Monoliths Derived from Silica Hydrosol with Various Surfactants
201,TEOS,,,,,EtOH,,H2O,,,,HCl,0.01,,10.0,,,,0.1,,,,,,,,,,,,,,,,,,,,,3.0,,24.0,25.0,144.0,1.0,60.0,2.0,4.0,,2.0,,1.0,2.0,40.0,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,60.0,0.101325,,,Ambient Pressure Drying,80.0,2.0,,0.101325,,,,,,,,,,,Mesoporous,77.0,1.49,6.6,897.0,0.5,,,Monolithic,,Sol-gel,,,,,,,,,,,,NH4OH,,MTMS,,,N-hexane,,TEOS,EtOH,H2O,,,,,,,,EtOH,H2O,,,,,EtOH,,,EtOH,,,,,,,N-hexane,,,MTMS,N-hexane,,,,,N-hexane,,,,,,,,S5 - 10% MTMS,Hydrophobic silica aerogels synthesized in ambient conditions by preserving the pore structure via two-step silylation
202,TEOS,,,,,Isopropanol,,H2O,,,,HCl,1.0,,0.1,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.5,7.7,593.0,0.403,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDZ,,,Isopropanol,,TEOS,Isopropanol,H2O,HCl,,,,,,,NH4OH,,,,,,HMDZ,Isopropanol,,,,,,,,,,,,,,,,,,,,,,,,,,B- mol. Ratio TEOS/HMDZ=0.428 wet gel,Ambient Pressure Hybrid Silica Monoliths with Hexamethyldisilazane: From Vitreous Hydrophilic Xerogels to Superhydrophobic Aerogels
204,TEOS,,,,,EtOH,,H2O,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.166666666666667,,,1.0,39.85,2.0,0.5,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,119.85,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,1.5,5.0,881.0,,,,,,Sol-gel,,,,,,,,,,,,HNO3,,,,,,,TEOS,H2O,EtOH,,,,,,,,HNO3,,,,,,,,,EtOH,TEOS,,,,,,N-hexane,,,,,,,,,,,,,,,,,SiO2,Effect of Doping Al on the Desulfurization Performance of Ag/SiO2–Al2O3 Aerogel Composite Adsorbents
205,TEOS,,,,,EtOH,,,,,,HNO3,,,,,,,,,,,,,,,0.0,,,,,,,,,,,50.0,,,25.0,168.0,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.5,,699.0,0.39,,,Monolithic,10.5,Sonochemical,,DEDMS,,,,,,,,,,,,,,,,,TEOS,DEDMS,EtOH,HNO3,,,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,,,,EtOH,,TD1.00- DEDMS/TEOS molar ratio=1,"Absorption capacity, kinetics and mechanical behaviour in dry and wet states of hydrophobic DEDMS/TEOS-based silica aerogels"
206,TMOS,0.88,,0.165,,Isopropanol,,H2O,0.00522,,,HCl,,0.0941,,,,,,,,,,,,,20.0,,,,,,,,,,,,,,20.0,48.0,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,400.0,300.0,5.0,Air,Mesoporous,,1.5,9.0,674.0,,,,Amorphous,40.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Tetraisopropoxytitanium(IV),Isopropanol,,,,,,,,H2O,HCl,Isopropanol,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (20LT = 20 wt% TiO2, low temp SC drying; HT = 400C)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
207,TMOS,0.88,,0.165,,Isopropanol,,H2O,0.00522,,,HCl,,0.0941,,,,,,,,,,,,0.0833333333333333,49.85,,,,,,,,,,,,,,20.0,48.0,,,,,,3.0,20.0,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,600.0,300.0,5.0,Air,Mesoporous,,1.5,12.0,508.0,,,,Amorphous,30.0,Sol-gel,,,,,Tetraisopropoxytitanium(IV),,,,,,,,,,,,,,TMOS,Isopropanol,HCl,H2O,,,,,,,Tetraisopropoxytitanium(IV),H2O,Isopropanol,,Flowing N2,,,,,,,,,,,,,,,,,,,,,,,,,,,CO2,,"Titania-silica aerogels (20LTp = 20 wt% TiO2, low temp SC drying; HT = 600C; prehydrolysis)",Titania-silica mixed oxides 1. Influence of sol-gel and drying conditions on structural properties
209,TEOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HCl,,,,,,,,,,,,,,48.0,20.0,,,,,,,,,,,,,,,,,,10.0,40.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,93.0,1.51,11.6,517.0,0.17,,,,,Sol-gel,,,,,Aluminum Isopropoxide,,,,,,,NH4OH,,,,,,,TEOS,Isopropanol,HCl,H2O,,,,,,,Aluminum Isoproxide,Acetylacetone,,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,Silica-Alumina aerogel 2% Aluminum,The impact of Si/Al ratio on properties of aluminosilicate aerogels
212,TMOS,0.8,,0.0043,,MeOH,8.02,H2O,16.31,,,,,,,0.00699,,,,,,,,,150.0,,95.0,,250.0,,2.5,,,,,,,60.0,,,20.0,24.0,,,4.0,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.52,9.8,618.0,0.23,6.55,,Monolithic,,Sol-gel,,,,,PVA,,,,,,,NH4OH,,,,,,,PVA,H2O,,,,,,,,,TMOS,MeOH,NH4OH,,,,,,,MeOH,,,,,,,,,,,,,,,,,,,,,,CO2,,P60_S0.1_cat,Novel approach of silica-PVA hybrid aerogel synthesis by simultaneous sol-gel process and phase separation
213,,,,,,NaOH,,,,,,,,,1.0,,,1:1:12.5,,,,,,,,,,,,,,,,,,,,,,,50.0,12.0,,,3.0,50.0,1.0,0.166666666666667,50.0,3.0,50.0,1.0,1.0,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,Mesoporous,,1.53,,433.06,,,0.068,,7.07,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,EtOH,N-hexane,NaOH,,,,,,,,,,NH4OH,,,,,,,,,H2O,,,,,,,EtOH,,,N-hexane,,,,,,TMCS,EtOH,N-hexane,,,,,,"E1H3- 1 EtOH washes, 3 N-hexane washes, modified with TMCS/SiO2 molar ratio=1:1","A rapid and low solvent/silylation agent-consumed synthesis, pore structure and property of silica aerogels from dislodged sludge"
214,Water Glass,,,,,EtOH,,H2O,,,,,,,,,,1.5:6:1,,,,,,,,,40.0,,,,,,,,NH4OH,,,,,,,12.0,,,3.0,,1.0,1.0,65.0,2.0,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,600.0,60.0,,,,,1.53,6.55,107.0,,,,,,Sol-gel,,,,,TiCl4,,,,,,,,,TMCS,,,N-hexane,EtOH,Water Glass,TiCl4,H2O,EtOH,,,,,,,NH4OH,,,,EtOH,,,,,EtOH,,,,,,,TMCS,EtOH,N-hexane,N-hexane,,,,,,,,,,,,,,"TSA-7- 20 wt.%Si- 2 molar ratio Si/Ti, calcination 600°C 1hrs",Hydrophobic TiO2‐SiO2 Aerogel Composites for Fast Removal of Organic Pollutants
215,Water Glass,,,,,H2O,,Formaldehyde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,8.0,,,3.0,60.0,1.0,0.166666666666667,60.0,2.0,60.0,,,,,,,Ambient Pressure Drying,105.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,3.7,839.2,,,,,,Sol-gel,,,,,,,,,,,,NH3,,,,,,,Water Glass,Chitosan,Formaldehyde,H2O,NH3,,,,,,,,,,,,,,,EtOH,,,,,,,Cyclohexane,,,Cyclohexane,,,,,,,,,,,,,,"S-3 Chitosan, Formaldehyde, no modifier",Amphiphilic SiO2 hybrid aerogel: an effective absorbent for emulsified wastewater
216,Water Glass,,,,,H2O,,Tert-butyl Alcohol,,,,HCl,0.1,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,72.0,,,,,,,,,,,,,,,,Freeze Drying,,,,,Vacuum Drying,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.549,,852.4,,2.1862,,,8.186,Sol-gel,,MTMS,,,Glass Fiber,,,,,,,NH4OH,,,,,,,MTMS,Tert-butyl Alcohol,H2O,HCl,,,,,,,Water Glass,H2O,NH4OH,Glass Fiber,Tert-butyl Alcohol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,G4- Molar ratio of MTMS/Water Glass=0.6,Mechanical performance and thermal stability of glass fiber reinforced silica aerogel composites based on co-precursor method by freeze drying
217,TEOS,,,,,Isopropanol,,H2O,,,,HCl,1.0,,,,,,,,,,,,,,60.0,,140.0,,,,,,,,,,,,,24.0,,24.0,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,5.7,968.0,0.409,,,,,Sol-gel,,HMDZ,,,,,,,,,,,,HMDZ,,,Isopropanol,,TEOS,Isopropanol,H2O,HCl,,,,,,,HMDZ,Isopropanol,,,,,HMDZ,Isopropanol,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,,,A- mol. Ratio TEOS/HMDZ=0.054 aged in TEOS/HMDZ B- mol. Ratio TEOS/HMDZ=0.107 aged 24 h,Ambient Pressure Hybrid Silica Monoliths with Hexamethyldisilazane: From Vitreous Hydrophilic Xerogels to Superhydrophobic Aerogels
218,MTES,,,,,MeOH,8.042,,,,,Oxalic Acid,1.0,0.954,10.0,2.451,,,,,,,,,,24.0,27.0,,,,,,,,,,,27.0,,,,144.0,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,1.56,16.0,398.0,0.43,,,,,Sol-gel,,TEOS,UPTMS,,,,,,,,,NH4OH,,,,,,,MTES,TEOS,UPTMS,MeOH,Oxalic Acid,,,,,,NH4OH,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,CO2,,"A-U, Aerogel from MTES/TEOS/UPTS",Silica Aerogels/Xerogels Modified with Nitrogen-Containing Groups for Heavy Metal Adsorption
219,TEOS,,,,,EtOH-H2O Azeotrope,,Hexanediol Diacrylate,,,,,,,,,,,,,,,,,,0.0833333333333333,60.0,,,,,,,,Eosin Y,,,,,2.0,,,,,,,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57,11.18,493.14,0.165,5.2,,,,Sols Exposed to Laser Beams,,MTMS,,,Aluminum Chloride Hexahydrate,,,,,,,Amine,,,,,,,TEOS,MTMS,EtOH-H2O Azeotrope,Aluminum Chloride Hexahydrate,,,,,,,Eosin Y,Amine,Hexanediol Diacrylate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,EtOH,,Alumina-Silica Aerogel 35 wt.% silica,Fabrication of strong and ultra-lightweight silica-based aerogel materials with tailored properties
220,Water Glass,,,,,H2O,,,,,,HMTA,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,3.0,60.0,1.0,0.166666666666667,60.0,5.0,60.0,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.57,13.2,477.3,0.2,,,,,Sol-gel,,,,,,,,,,,,,,,,,APTES,,Water Glass,H2O,,,,,,,,,HMTA,,,,,,,,,EtOH,,,,,,,APTES,Cyclohexane,,Cyclohexane,,,,,,,,,,,,,,"AMSA-2, APTES/SiO2 mol ratio=0.14 Modified Silica Aerogel Powders",Amino-terminated SiO2 aerogel towards highly-effective lead (II) adsorbent via the ambient drying process
221,Water Glass,,,,,H2O,,,,,,HCl,,,,,,,40.0,,,,,,,4.0,20.0,,,,,,,,,,,,,,50.0,3.0,,,5.0,,1.0,1.0,50.0,1.0,50.0,5.0,,,1.0,1.0,50.0,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,,83.4,1.57,17.93,351.0,0.323,,,,,Sol-gel,,,,,,,,,,,,NH4F,,TMCS,,,MeOH,N-hexane,Water Glass,H2O,NH4F,,,,,,,,HCl,,,,,,,,,H2O,,,,,,,MeOH,,,TMCS,N-hexane,MeOH,,,,N-hexane,,,,MeOH,,,,C40- Modified by 40 vol%TMCS with respect to solvent,Silylation of sodium silicate-based silica aerogel using trimethylethoxysilane as alternative surface modification agent
222,TEOS,,,,,Isopropanol,,,,,,HCl,0.1,,0.15,,,,5.0,,,,,,,,,,,,,,,,,,,20.0,0.101325,,50.0,24.0,50.0,24.0,1.0,50.0,4.0,,,2.0,,1.0,1.0,50.0,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,74.2,1.57,13.8,820.0,0.49,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-butanol,,TEOS,Isopropanol,,,,,,,,,HCl,,,,N-butanol,,N-butanol,,,TMCS,N-butanol,,,,,,N-butanol,,,N-butanol,N-butanol-Pyridine Azeotrope,,,,,N-butanol-Pyridine Azeotrope,,,,,,,,Silica aerogel washed with N-butanol+Pyridine azeotrope,The Peculiarities of Silica Aerogel Production Using Azeotropic Mixtures
223,TEOS,,,,,Isopropanol,,H2O,,,,HCl,1.0,,0.1,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.59,8.0,671.0,0.418,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDZ,,,Isopropanol,,TEOS,Isopropanol,H2O,HCl,,,,,,,NH4OH,,,,,,HMDZ,Isopropanol,,,,,,,,,,,,,,,,,,,,,,,,,,B- mol. Ratio TEOS/HMDZ=0.021 wet gel,Ambient Pressure Hybrid Silica Monoliths with Hexamethyldisilazane: From Vitreous Hydrophilic Xerogels to Superhydrophobic Aerogels
224,Silica Hydrosol,,,,,H2O,,,,,,HCl,,,,,,,,,,SDS,,,,,20.0,3.5,,,,,,,,,8.5,,,,50.0,4.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,75.0,0.101325,,,,,,,,,,,,,,400.0,180.0,,,Mesoporous,,1.6,,378.0,0.251,,0.034,,9.6,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,Silica Hydrosol,H2O,HCl,SDS,,,,,,,NH4OH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"S-2-400, SDS surfactant sintered @ 400°C",Silica Aerogel Monoliths Derived from Silica Hydrosol with Various Surfactants
225,TEOS,,,,,Isopropanol,,H2O,,,,HCl,1.0,,,,,,,,,,,,,,60.0,,140.0,,,,,,,,,,,,,24.0,,24.0,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.61,6.4,902.0,0.406,,,,,Sol-gel,,HMDZ,,,,,,,,,,,,,,,,,TEOS,Isopropanol,H2O,HCl,,,,,,,HMDZ,Isopropanol,,,,,TEOS,Isopropanol,H2O,Isopropanol,,,,,,,,,,,,,,,,,,,,,,,,A- mol. Ratio TEOS/HMDZ=0.011 aged in TEOS/Isopropanol/H2O,Ambient Pressure Hybrid Silica Monoliths with Hexamethyldisilazane: From Vitreous Hydrophilic Xerogels to Superhydrophobic Aerogels
226,TEOS,,,,,Isopropanol,,H2O,,,,HCl,1.0,,,,,,,,,,,,,,60.0,,140.0,,,,,,,,,,,,,24.0,,24.0,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.61,6.3,889.0,0.376,,,,,Sol-gel,,HMDZ,,,,,,,,,,,,,,,,,TEOS,Isopropanol,H2O,HCl,,,,,,,HMDZ,Isopropanol,,,,,TEOS,Isopropanol,H2O,Isopropanol,,,,,,,,,,,,,,,,,,,,,,,,A- mol. Ratio TEOS/HMDZ=0.054 aged in TEOS/Isopropanol/H2O,Ambient Pressure Hybrid Silica Monoliths with Hexamethyldisilazane: From Vitreous Hydrophilic Xerogels to Superhydrophobic Aerogels
227,TEOS,,,,,Isopropanol,,,,,,HCl,0.1,,0.15,,,,5.0,,,,,,,,,,,,,,,,,,,20.0,0.101325,,50.0,24.0,50.0,24.0,1.0,50.0,4.0,,,2.0,,1.0,1.0,50.0,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,68.1,1.61,12.6,833.0,0.48,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,TMCS,,,N-butanol,,TEOS,Isopropanol,,,,,,,,,HCl,,,,N-butanol,,N-butanol,,,TMCS,N-butanol,,,,,,N-butanol,,,N-butanol,Butylamine-Isopropanol Azeotrope,,,,,Butylamine-Isopropanol Azeotrope,,,,,,,,Silica aerogel washed with Butylamine+Isopropanol azeotrope,The Peculiarities of Silica Aerogel Production Using Azeotropic Mixtures
228,TEOS,,,,,Isopropanol,,H2O,,Acetylacetone,,HCl,,,,,,,,,,,,,,48.0,20.0,,,,,,,,,,,,,240.0,,,,,10.0,40.0,,,,,,,,,,,,Supercritical Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,88.0,1.62,13.4,482.0,0.29,,,,,Sol-gel,,,,,Aluminum Isopropoxide,,,,,,,NH4OH,,,,,,,TEOS,Isopropanol,HCl,H2O,,,,,,,Aluminum Isoproxide,Acetylacetone,,,,,,,,Isopropanol,,,,,,,,,,,,,,,,,,,,,,Isopropanol,,Silica-Alumina aerogel 80% Aluminum,The impact of Si/Al ratio on properties of aluminosilicate aerogels
229,TEOS,,,,,Isopropanol,,H2O,,,,HCl,1.0,,0.1,,,,,,,,,,,,60.0,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.63,6.9,771.0,0.37,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,HMDZ,,,Isopropanol,,TEOS,Isopropanol,H2O,HCl,,,,,,,NH4OH,,,,,,HMDZ,Isopropanol,,,,,,,,,,,,,,,,,,,,,,,,,,B- mol. Ratio TEOS/HMDZ=0.214 wet gel,Ambient Pressure Hybrid Silica Monoliths with Hexamethyldisilazane: From Vitreous Hydrophilic Xerogels to Superhydrophobic Aerogels
230,MTMS,,,,,EtOH,,H2O,,,,Acetic Acid,0.1,,,,,,,,,,,,,,35.0,,,,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.63,,314.0,0.064,,0.024,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,H2O,EtOH,Acetic Acid,,,,,,,NH4OH,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,"HSA-5, 70.5 mL EtOH, 14.9% MTMS",Synthesis of hydrophobic silica aerogel and its composite using functional precursor
231,MTMS,,,,,EtOH,,H2O,,,,Acetic Acid,0.1,,,,,,,,,,,,,,35.0,,,,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.65,,385.0,0.074,,0.021,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,H2O,EtOH,Acetic Acid,,,,,,,NH4OH,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,"HSA-4, 56.4 mL EtOH, 17.0% MTMS",Synthesis of hydrophobic silica aerogel and its composite using functional precursor
232,Water Glass,,,,,H2O,,KOH,,,,,,,2.0,,,,,,1:10,,,,,,,3.0,,,,6.0,,,,,6.5,,,,,0.3333,20.0,2.0,1.0,,1.0,0.0416666666666667,180.0,1.0,,,,,,,,Ambient Pressure Drying,,,,,Ambient Pressure Drying,100.0,0.101325,,,Ambient Pressure Drying,150.0,2.0,,0.101325,,,,,,,500.0,120.0,,,Mesoporous,,1.65,,461.0,,,,,,Sol-gel,Solvothermal Reaction,,,,BC,,,,,,,NH4OH,,TMCS,,,N-hexane,,Water Glass,H2O,,,,,,,,,BC,KOH,H2O,,,,,,,WO3-TiO2,,,,,,,EtOH,,,TMCS,N-hexane,,,1.0,3.0,,,,,,,,,SiO2-BC composite gel- Solvothermal reaction with WO3-TiO2 precursor @ 180°C for 1hr,Influences of solvothermal-assisted crystallization process on the microstructure and properties of SiO2-W0.02TiO2.06 composite aerogels synthesized via ambient pressure drying
233,MTMS,,,,,EtOH,,H2O,,,,Acetic Acid,0.1,,,,,,,,,,,,,,35.0,,,,,,,,,,,25.0,,,,,,,1.0,,,,,,,,,,,,,Ambient Pressure Drying,,,,,,,,,,,,,,,,,,,,,,,,,Mesoporous,,1.66,,502.0,0.088,,0.018,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,MTMS,H2O,EtOH,Acetic Acid,,,,,,,NH4OH,EtOH,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,"HSA-3, 42.3 mL EtOH, 19.7% MTMS",Synthesis of hydrophobic silica aerogel and its composite using functional precursor
234,TEOS,,,,,EtOH,,H2O,,,,HCl,1.0,,0.3,,,,,,,,,,,,50.0,,,,,,,,,,,,,,20.0,24.0,,,1.0,50.0,,,,,,,,,,,,Supercritical Drying,260.0,8.0,,,,,,,,,,,,,,,,,,,1000.0,120.0,3.0,,,,1.67,20.92,350.8,,,,,,Sol-gel,,,,,,,,,,,,NH4OH,,,,,,,TEOS,H2O,EtOH,HCl,,,,,,,NH4OH,,,,,,,,,EtOH,,,,,,,,,,,,,,,,,,,,,,,,"ASCE-1000, heat treated at 1000°C after alcohol SCD",A new rapid and economical one-step method for preparing SiO2 aerogels using supercritical extraction
235,Water Glass,,,,,H2O,,,,,,HCl,,,,,,,,,,,,,,4.0,20.0,,,,,,,,,,,,,,50.0,3.0,,,5.0,,1.0,1.0,50.0,1.0,50.0,5.0,,,1.0,1.0,50.0,Ambient Pressure Drying,,,,,Ambient Pressure Drying,200.0,0.101325,,,,,,,,,,,,,,,,,,,89.3,1.67,14.4,464.0,0.208,,,,,Sol-gel,,,,,,,,,,,,NH4F,,TMCS,TMES,,MeOH,N-hexane,Water Glass,H2O,NH4F,,,,,,,,HCl,,,,,,,,,H2O,,,,,,,MeOH,,,TMCS,TMES,N-hexane,MeOH,,,N-hexane,,,,MeOH,,,,C20E80- Modified by TMES/TMCS vol. ratio 20/80,Silylation of sodium silicate-based silica aerogel using trimethylethoxysilane as alternative surface modification agent
